id,name,email,department,role,language,cool_blue,fiery_red,sunshine_yellow,earth_green
P001,Amina Vermeer,amina.vermeer@demo.insightstranslator.local,IT,Service Delivery Manager,nl,62,18,8,12
P002,Jonas De Clercq,jonas.declercq@demo.insightstranslator.local,Finance,Business Controller,nl,58,24,6,12
P003,Claire Lambert,claire.lambert@demo.insightstranslator.local,Legal,Legal Counsel,fr,66,12,7,15
P004,Milan Jacobs,milan.jacobs@demo.insightstranslator.local,Data,Data Analyst,nl,55,18,10,17
P005,Elise Martens,elise.martens@demo.insightstranslator.local,Quality,Quality Manager,nl,61,20,9,10
P006,Noah Renard,noah.renard@demo.insightstranslator.local,IT,Cloud Architect,fr,57,14,8,21
P007,Lina Willems,lina.willems@demo.insightstranslator.local,Compliance,Compliance Officer,nl,64,16,5,15
P008,Victor Peeters,victor.peeters@demo.insightstranslator.local,Operations,Process Analyst,nl,59,22,7,12
P009,Nora Bernard,nora.bernard@demo.insightstranslator.local,Research,Research Specialist,fr,68,13,6,13
P010,Finn Maes,finn.maes@demo.insightstranslator.local,Procurement,Procurement Analyst,nl,56,19,9,16
P011,Sofia Claes,sofia.claes@demo.insightstranslator.local,IT,Security Analyst,nl,63,11,8,18
P012,Louis Dubois,louis.dubois@demo.insightstranslator.local,Finance,Financial Planning Analyst,fr,60,17,11,12
P013,Aya El Amrani,aya.elamrani@demo.insightstranslator.local,Product,Product Operations Specialist,fr,54,25,8,13
P014,Lars De Smet,lars.desmet@demo.insightstranslator.local,Leadership,Managing Director,nl,18,62,12,8
P015,Emma Janssens,emma.janssens@demo.insightstranslator.local,Projects,Programme Manager,nl,22,58,11,9
P016,Yassin Verhoeven,yassin.verhoeven@demo.insightstranslator.local,Operations,Operations Director,nl,14,66,12,8
P017,Louise Simon,louise.simon@demo.insightstranslator.local,Sales,Sales Manager,fr,20,55,15,10
P018,Elias Van Damme,elias.vandamme@demo.insightstranslator.local,Projects,Transformation Lead,nl,25,60,8,7
P019,Camille Laurent,camille.laurent@demo.insightstranslator.local,Strategy,Strategy Director,fr,16,64,13,7
P020,Mats Wouters,mats.wouters@demo.insightstranslator.local,Procurement,Procurement Lead,nl,24,57,9,10
P021,Sarah De Ridder,sarah.deridder@demo.insightstranslator.local,Customer Care,Customer Operations Lead,nl,19,61,14,6
P022,Arthur Leclercq,arthur.leclercq@demo.insightstranslator.local,Product,Product Director,fr,27,54,11,8
P023,Nina Vandenberg,nina.vandenberg@demo.insightstranslator.local,Leadership,Chief Operating Officer,nl,12,68,13,7
P024,Rayan Benali,rayan.benali@demo.insightstranslator.local,IT,Incident Response Lead,fr,21,59,10,10
P025,Julie De Vos,julie.devos@demo.insightstranslator.local,Projects,Senior Project Manager,nl,15,63,16,6
P026,Thomas Leroy,thomas.leroy@demo.insightstranslator.local,Sales,Key Account Director,fr,26,56,8,10
P027,Sofia Peeters,sofia.peeters@demo.insightstranslator.local,Marketing,Campaign Manager,nl,10,15,62,13
P028,Lucas Fontaine,lucas.fontaine@demo.insightstranslator.local,Innovation,Innovation Manager,fr,12,20,58,10
P029,Mila Goossens,mila.goossens@demo.insightstranslator.local,Communications,Internal Communications Lead,nl,8,16,66,10
P030,Antoine Moreau,antoine.moreau@demo.insightstranslator.local,Partnerships,Partnership Manager,fr,14,18,55,13
P031,Lotte Vermeulen,lotte.vermeulen@demo.insightstranslator.local,Marketing,Brand Manager,nl,9,23,60,8
P032,Amélie Jans,amelie.jans@demo.insightstranslator.local,Learning,Learning Experience Designer,fr,15,12,64,9
P033,Tobias Van Acker,tobias.vanacker@demo.insightstranslator.local,Sales,Business Development Manager,nl,11,21,57,11
P034,Inès Michel,ines.michel@demo.insightstranslator.local,Events,Events Manager,fr,7,17,68,8
P035,Seppe De Winter,seppe.dewinter@demo.insightstranslator.local,Innovation,Creative Strategist,nl,13,25,54,8
P036,Manon Gérard,manon.gerard@demo.insightstranslator.local,Customer Care,Customer Engagement Manager,fr,16,14,59,11
P037,Adam El Idrissi,adam.elidrissi@demo.insightstranslator.local,Communications,Employer Branding Specialist,nl,10,19,63,8
P038,Charlotte Dumont,charlotte.dumont@demo.insightstranslator.local,Product,Product Evangelist,fr,18,16,56,10
P039,Nora De Meyer,nora.demeyer@demo.insightstranslator.local,HR,People Partner,nl,12,10,14,64
P040,Hugo Martin,hugo.martin@demo.insightstranslator.local,Customer Care,Customer Success Manager,fr,15,8,16,61
P041,Fien Verhoeven,fien.verhoeven@demo.insightstranslator.local,Learning,Team Coach,nl,10,14,12,64
P042,Maxime Dupont,maxime.dupont@demo.insightstranslator.local,Operations,Workforce Planner,fr,18,9,13,60
P043,Lena Hermans,lena.hermans@demo.insightstranslator.local,HR,Wellbeing Coordinator,nl,9,12,17,62
P044,Mehdi Ait Ali,mehdi.aitali@demo.insightstranslator.local,Service Desk,Service Desk Coordinator,fr,14,16,8,62
P045,Eline Van den Broeck,eline.vandenbroeck@demo.insightstranslator.local,Facilities,Office Manager,nl,11,7,15,67
P046,Gabriel Petit,gabriel.petit@demo.insightstranslator.local,Projects,Project Support Officer,fr,17,13,10,60
P047,Zoë De Bock,zoe.debock@demo.insightstranslator.local,HR,Talent Development Partner,nl,8,18,12,62
P048,Nathan Robert,nathan.robert@demo.insightstranslator.local,Customer Care,Escalation Support Specialist,fr,13,11,9,67
P049,Hanne Van Looy,hanne.vanlooy@demo.insightstranslator.local,Operations,Team Coordinator,nl,16,15,11,58
P050,Samir Haddad,samir.haddad@demo.insightstranslator.local,HR,Employee Experience Specialist,fr,10,20,8,62
